base 3-2
bat 0.25.0-4
docker 1:28.1.1-1
fastfetch 2.41.0-1
fzf 0.61.2-1
gcc 14.2.1+r753+g1cd744a6828f-1
git 2.49.0-1
go 2:1.24.2-1
jdk-openjdk 24.0.1.u9-1
less 1:668-1
make 4.4.1-2
man-db 2.13.0-1
neovim 0.11.0-2
npm 11.3.0-1
openssh 10.0p1-3
python 3.13.3-1
sl 5.05-5
sudo 1.9.16.p2-2
tmux 3.5_a-1
unzip 6.0-22
vi 1:070224-6
